frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
25221,841.6766398073539,111174,402613,27.613117311164814,291439,72.38688268883519,0.38146576127422893
25222,841.7100118639657,110926,402613,27.55151969757559,291687,72.44848030242441,0.38029120255616466
25223,841.7433839205776,110968,402613,27.561951551489894,291645,72.4380484485101,0.38048997925560185
25224,841.7767559771895,110969,402613,27.56219992896404,291644,72.43780007103597,0.3804947127319609
25225,841.8101280338013,110717,402613,27.499608805478214,291896,72.50039119452178,0.3793029024035958
25226,841.8435000904132,110828,402613,27.52717870510888,291785,72.47282129489112,0.37982761279709376
25227,841.876872147025,110592,402613,27.468561621209446,292021,72.53143837879054,0.37871248985518163
25228,841.9102442036368,110593,402613,27.468809998683604,292020,72.5311900013164,0.37871721114992124
25229,841.9436162602487,110934,402613,27.553506717368787,291679,72.44649328263121,0.38032906037116143
25230,841.9769883168606,111613,402613,27.722155022316713,291000,72.27784497768329,0.38354982817869415
25231,842.0103603734724,111110,402613,27.597221152819206,291503,72.4027788471808,0.3811624580193
25232,842.0437324300842,111101,402613,27.59498575555186,291512,72.40501424444814,0.38111981667993083
25233,842.077104486696,111079,402613,27.589521451120554,291534,72.41047854887944,0.38101559337847385
25234,842.1104765433079,111105,402613,27.595979265448456,291508,72.40402073455155,0.3811387680612539
25235,842.1438485999198,110961,402613,27.56021290917084,291652,72.43978709082916,0.38045684582996175
25236,842.1772206565316,111053,402613,27.583063636792655,291560,72.41693636320736,0.3808924406640143
25237,842.2105927131435,110974,402613,27.563441816334795,291639,72.43655818366521,0.3805183806006741
25238,842.2439647697553,110752,402613,27.508302017073465,291861,72.49169798292652,0.3794683085441357
25239,842.2773368263671,110737,402613,27.504576354961213,291876,72.49542364503878,0.37939741534076116
25240,842.310708882979,110327,402613,27.40274159055967,292286,72.59725840944033,0.3774624853739146
25241,842.3440809395909,110847,402613,27.53189787711773,291766,72.46810212288227,0.37991746810800436
25242,842.3774529962027,111243,402613,27.63025535688117,291370,72.36974464311882,0.381792909359234
25243,842.4108250528145,110800,402613,27.52022413583267,291813,72.47977586416732,0.37969521577174425
25244,842.4441971094263,110877,402613,27.539349201342233,291736,72.46065079865777,0.3800593687443442
25245,842.4775691660382,111143,402613,27.60541760946616,291470,72.39458239053384,0.3813188321268055
25246,842.5109412226501,110988,402613,27.566919100972893,291625,72.4330808990271,0.38058465495070726
25247,842.5443132792619,110983,402613,27.565677213602147,291630,72.43432278639786,0.3805609848095189
25248,842.5776853358738,110712,402613,27.498366918107465,291901,72.50163308189254,0.3792792761929558
25249,842.6110573924856,110450,402613,27.433292019880135,292163,72.56670798011987,0.3780423941429955
25250,842.6444294490974,111463,402613,27.684898401194197,291150,72.3151015988058,0.3828370255881848
25251,842.6778015057093,110967,402613,27.561703174015744,291646,72.43829682598427,0.38048524581170323
25252,842.7111735623212,110469,402613,27.438011191888982,292144,72.56198880811101,0.3781320170874637
25253,842.744545618933,111105,402613,27.595979265448456,291508,72.40402073455155,0.3811387680612539
25254,842.7779176755448,110723,402613,27.501099070323114,291890,72.49890092967689,0.37933125492480047
25255,842.8112897321566,110292,402613,27.394048378964413,292321,72.60595162103559,0.37729755987424785
25256,842.8446617887685,110861,402613,27.53537516175583,291752,72.46462483824418,0.3799836847733692
25257,842.8780338453804,110748,402613,27.50730850717687,291865,72.49269149282314,0.3794494029774039
25258,842.9114059019922,111046,402613,27.5813249944736,291567,72.4186750055264,0.38085928791667095
25259,842.944777958604,111094,402613,27.593247113232806,291519,72.4067528867672,0.38108665301404027
25260,842.9781500152159,110911,402613,27.547794035463337,291702,72.45220596453666,0.380220224749916
25261,843.0115220718277,110913,402613,27.548290790411635,291700,72.45170920958837,0.38022968803565305
25262,843.0448941284396,111351,402613,27.657080124089383,291262,72.34291987591061,0.3823052784091299
25263,843.0782661850515,110850,402613,27.53264300954018,291763,72.46735699045982,0.3799316568584776
25264,843.1116382416633,110246,402613,27.382623015153513,292367,72.61737698484649,0.3770808606990529
25265,843.1450102982751,110869,402613,27.537362181549028,291744,72.46263781845097,0.3800215257211802
25266,843.1783823548869,111040,402613,27.5798347296287,291573,72.4201652703713,0.38083087254306813
25267,843.2117544114989,111069,402613,27.587037676379055,291544,72.41296232362095,0.3809682243503553
25268,843.2451264681107,111069,402613,27.587037676379055,291544,72.41296232362095,0.3809682243503553
25269,843.2784985247225,110921,402613,27.550277810204836,291692,72.44972218979517,0.3802675424763106
25270,843.3118705813343,110856,402613,27.53413327438508,291757,72.46586672561493,0.37996003523480154
25271,843.3452426379462,110863,402613,27.53587191670413,291750,72.46412808329586,0.3799931448157669
25272,843.378614694558,110536,402613,27.454652482657043,292077,72.54534751734296,0.3784481489470242
25273,843.4119867511699,110749,402613,27.50755688465102,291864,72.49244311534898,0.37945412932050543
25274,843.4453588077818,111509,402613,27.696323765005104,291104,72.3036762349949,0.38305554028800703
25275,843.4787308643936,111191,402613,27.617339728225364,291422,72.38266027177464,0.38154634859413494
25276,843.5121029210054,110773,402613,27.513517944030617,291840,72.48648205596938,0.3795675712719298
25277,843.5454749776172,110969,402613,27.56219992896404,291644,72.43780007103597,0.3804947127319609
25278,843.5788470342292,110955,402613,27.55872264432594,291658,72.44127735567406,0.38042844701671136
25279,843.612219090841,110971,402613,27.562696683912343,291642,72.43730331608765,0.3805041797820616
25280,843.6455911474528,111304,402613,27.64540638280433,291309,72.35459361719568,0.38208225629829495
25281,843.6789632040646,111165,402613,27.610881913897465,291448,72.38911808610253,0.3814231012050177
25282,843.7123352606765,111014,402613,27.573376915300795,291599,72.4266230846992,0.38070775277007124
25283,843.7457073172883,110961,402613,27.56021290917084,291652,72.43978709082916,0.38045684582996175
25284,843.7790793739002,110856,402613,27.53413327438508,291757,72.46586672561493,0.37996003523480154
25285,843.812451430512,111092,402613,27.59275035828451,291521,72.4072496417155,0.38107717797345647
25286,843.8458234871239,111301,402613,27.64466125038188,291312,72.35533874961811,0.38206802328774647
25287,843.8791955437357,110794,402613,27.51873387098777,291819,72.48126612901223,0.37966684828609515
25288,843.9125676003475,110835,402613,27.528917347427928,291778,72.47108265257208,0.3798607160238263
25289,843.9459396569595,111177,402613,27.613862443587266,291436,72.38613755641273,0.38147998188281473
25290,843.9793117135713,111239,402613,27.62926184698457,291374,72.37073815301542,0.3817739400221022
25291,844.0126837701831,111208,402613,27.62156214528592,291405,72.37843785471408,0.38162694531665553
25292,844.0460558267949,111152,402613,27.607653006733514,291461,72.39234699326649,0.38136148575624185
25293,844.0794278834068,110700,402613,27.495386388417664,291913,72.50461361158233,0.37922257658960035
25294,844.1127999400186,110711,402613,27.498118540633314,291902,72.50188145936669,0.37927455104795443
25295,844.1461719966305,111044,402613,27.580828239525303,291569,72.4191717604747,0.38084981599552764
25296,844.1795440532424,110683,402613,27.491163971357107,291930,72.50883602864289,0.3791422601308533
25297,844.2129161098542,111156,402613,27.608646516630113,291457,72.3913534833699,0.3813804437704361
25298,844.246288166466,111313,402613,27.64764178007168,291300,72.35235821992832,0.38212495708891175
25299,844.2796602230778,110965,402613,27.561206419067442,291648,72.43879358093255,0.38047577902128593
25300,844.3130322796898,110902,402613,27.54555863819598,291711,72.45444136180402,0.38017764156990996
25301,844.3464043363016,111097,402613,27.593992245655258,291516,72.40600775434474,0.38110086581868574
25302,844.3797763929134,110994,402613,27.568409365817796,291619,72.43159063418221,0.3806130601915513
25303,844.4131484495252,110826,402613,27.526681950160576,291787,72.47331804983942,0.37981815502404154
25304,844.4465205061371,111072,402613,27.587782808801503,291541,72.4122171911985,0.3809824347175869
25305,844.479892562749,110783,402613,27.51600171877212,291830,72.48399828122788,0.3796148442586437
25306,844.5132646193608,111275,402613,27.638203436053978,291338,72.36179656394603,0.38194468280828453
25307,844.5466366759726,111157,402613,27.608894894104264,291456,72.39110510589573,0.38138518335529203
25308,844.5800087325845,110561,402613,27.460861919510798,292052,72.53913808048921,0.3785661457548656
25309,844.6133807891963,110910,402613,27.547545657989186,291703,72.45245434201082,0.38021549315570974
25310,844.6467528458081,111030,402613,27.577350954887198,291583,72.42264904511279,0.3807835161857859
25311,844.6801249024201,110692,402613,27.49339936862446,291921,72.50660063137553,0.3791847794437536
25312,844.7134969590319,111259,402613,27.634229396467575,291354,72.36577060353243,0.3818687919163629
25313,844.7468690156437,111464,402613,27.68514677866835,291149,72.31485322133166,0.38284177517353657
25314,844.7802410722555,111102,402613,27.595234133026008,291511,72.404765866974,0.38112455447650345
25315,844.8136131288674,111387,402613,27.666021713158788,291226,72.3339782868412,0.3824761525413253
25316,844.8469851854793,111174,402613,27.613117311164814,291439,72.38688268883519,0.38146576127422893
25317,844.8803572420911,110925,402613,27.55127132010144,291688,72.44872867989857,0.3802864704753024
25318,844.913729298703,111739,402613,27.75345058405963,290874,72.24654941594036,0.384149150491278
25319,844.9471013553148,111338,402613,27.653851216925435,291275,72.34614878307457,0.38224358424169597
25320,844.9804734119266,110783,402613,27.51600171877212,291830,72.48399828122788,0.3796148442586437
25321,845.0138454685384,111070,402613,27.587286053853205,291543,72.4127139461468,0.3809729611069379
25322,845.0472175251504,111121,402613,27.59995330503486,291492,72.40004669496514,0.38121457878775405
25323,845.0805895817622,110674,402613,27.488928574089762,291939,72.51107142591025,0.37909974343955416
25324,845.113961638374,111105,402613,27.595979265448456,291508,72.40402073455155,0.3811387680612539
25325,845.1473336949858,111065,402613,27.586044166482456,291548,72.41395583351755,0.38094927764896347
25326,845.1807057515977,111244,402613,27.630503734355322,291369,72.36949626564467,0.3817976517748971
25327,845.2140778082096,111216,402613,27.62354916507912,291397,72.37645083492087,0.3816648764400457
25328,845.2474498648214,110782,402613,27.515753341297973,291831,72.48424665870203,0.37961011681418355
25329,845.2808219214332,110867,402613,27.53686542660073,291746,72.46313457339927,0.3800120652896698
25330,845.3141939780451,111427,402613,27.675956812124795,291186,72.3240431878752,0.3826660622420034
25331,845.3475660346569,110725,402613,27.501595825271412,291888,72.49840417472858,0.3793407060242285
25332,845.3809380912687,110294,402613,27.394545133912718,292319,72.60545486608729,0.3773069831246002
25333,845.4143101478807,111037,402613,27.579089597206252,291576,72.42091040279375,0.3808166652948116
25334,845.4476822044925,111235,402613,27.628268337087974,291378,72.37173166291203,0.38175497120578766
25335,845.4810542611043,110878,402613,27.539597578816384,291735,72.46040242118362,0.3800640992681715
25336,845.5144263177161,111075,402613,27.588527941223955,291538,72.41147205877606,0.380996645377275
25337,845.547798374328,110627,402613,27.477254832804704,291986,72.5227451671953,0.3788777544128828
25338,845.5811704309399,110492,402613,27.44372387379444,292121,72.55627612620556,0.37824052361863747
25339,845.6145424875517,110910,402613,27.547545657989186,291703,72.45245434201082,0.38021549315570974
25340,845.6479145441635,110515,402613,27.44943655569989,292098,72.55056344430011,0.37834904723757096
25341,845.6812866007754,110749,402613,27.50755688465102,291864,72.49244311534898,0.37945412932050543
25342,845.7146586573872,111416,402613,27.673224659909145,291197,72.32677534009085,0.3826138318732679
25343,845.7480307139991,110882,402613,27.540591088712986,291731,72.45940891128701,0.38008302168778774
25344,845.781402770611,110768,402613,27.512276056659868,291845,72.48772394334013,0.3795439359934212
25345,845.8147748272228,111068,402613,27.5867892989049,291545,72.4132107010951,0.380963487626267
25346,845.8481468838346,111126,402613,27.60119519240561,291487,72.39880480759439,0.38123827134657806
25347,845.8815189404464,110709,402613,27.497621785685013,291904,72.50237821431499,0.37926510085507564
25348,845.9148909970583,111174,402613,27.613117311164814,291439,72.38688268883519,0.38146576127422893
25349,845.9482630536702,110627,402613,27.477254832804704,291986,72.5227451671953,0.3788777544128828
25350,845.981635110282,110635,402613,27.4792418525979,291978,72.52075814740209,0.37891553473206885
25351,846.0150071668938,110918,402613,27.549532677782384,291695,72.45046732221762,0.3802533468177377
25352,846.0483792235057,110427,402613,27.427579337974677,292186,72.57242066202532,0.37793391880514465
25353,846.0817512801175,110755,402613,27.50904714949592,291858,72.49095285050409,0.3794824880592617
25354,846.1151233367294,110622,402613,27.476012945433954,291991,72.52398705456605,0.3788541427646743
25355,846.1484953933412,110904,402613,27.546055393144286,291709,72.45394460685571,0.38018710427172286
25356,846.1818674499531,110835,402613,27.528917347427928,291778,72.47108265257208,0.3798607160238263
25357,846.2152395065649,111055,402613,27.583560391740953,291558,72.41643960825904,0.3809019131699353
