frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
14839,495.2079480631745,11964,402613,2.971588100731968,390649,97.02841189926804,0.030625958341119523
14840,495.2413201197864,12262,402613,3.0456045880287026,390351,96.95439541197129,0.03141275416227959
14841,495.2746921763982,11876,402613,2.9497308830067586,390737,97.05026911699323,0.030393845476624944
14842,495.30806423301004,12194,402613,3.0287149197864944,390419,96.9712850802135,0.03123311109346625
14843,495.3414362896219,12035,402613,2.9892229013966265,390578,97.01077709860337,0.030813307457153244
14844,495.37480834623375,12019,402613,2.9852488618102244,390594,97.01475113818977,0.03077108199306697
14845,495.40818040284563,12142,402613,3.015799291130689,390471,96.98420070886931,0.031095779199991805
14846,495.44155245945745,12169,402613,3.0225054829327416,390444,96.97749451706726,0.031167081578920407
14847,495.4749245160693,11637,402613,2.890368666684881,390976,97.10963133331512,0.029763975282370275
14848,495.50829657268116,12201,402613,3.0304535621055453,390412,96.96954643789445,0.03125160087292399
14849,495.541668629293,12007,402613,2.982268332120423,390606,97.01773166787959,0.030739415165153633
14850,495.5750406859048,12010,402613,2.9830134645428736,390603,97.01698653545712,0.030747331689720766
14851,495.6084127425167,12170,402613,3.0227538604068918,390443,96.9772461395931,0.031169722597152467
14852,495.6417847991285,12079,402613,3.0001515102592315,390534,96.99984848974077,0.03092944532358258
14853,495.6751568557404,11981,402613,2.97581051779252,390632,97.02418948220748,0.03067081037907801
14854,495.7085289123522,12017,402613,2.9847521068619245,390596,97.01524789313808,0.030765804053292916
14855,495.74190096896405,12110,402613,3.007851211957885,390503,96.99214878804212,0.031011285444670078
14856,495.7752730255759,12125,402613,3.011576874070137,390488,96.98842312592987,0.031050890168199792
14857,495.80864508218775,12018,402613,2.9850004843360747,390595,97.01499951566393,0.03076844301642366
14858,495.8420171387996,11922,402613,2.9611562468176635,390691,97.03884375318233,0.030515164157863886
14859,495.87538919541146,11641,402613,2.8913621765814814,390972,97.10863782341852,0.02977451070664907
14860,495.9087612520233,12121,402613,3.0105833641735367,390492,96.98941663582646,0.031040328611085504
14861,495.9421333086351,11800,402613,2.9308541949713494,390813,97.06914580502864,0.030193468487486344
14862,495.975505365247,12033,402613,2.988726146448326,390580,97.01127385355167,0.030808029084950585
14863,496.0088774218588,12446,402613,3.0913060432723234,390167,96.90869395672767,0.03189916112843987
14864,496.0422494784707,12458,402613,3.0942865729621247,390155,96.90571342703788,0.031930899257987214
14865,496.0756215350825,12424,402613,3.085841738841021,390189,96.91415826115897,0.03184097962782139
14866,496.10899359169434,12167,402613,3.0220087279844416,390446,96.97799127201556,0.031161799583040932
14867,496.1423656483062,11904,402613,2.9566854522829615,390709,97.04331454771705,0.03046768822832338
14868,496.17573770491805,12432,402613,3.0878287586342217,390181,96.91217124136577,0.03186213577801072
14869,496.2091097615299,11919,402613,2.9604111143952134,390694,97.03958888560479,0.030507251199148183
14870,496.24248181814175,12044,402613,2.9914582986639777,390569,97.00854170133603,0.030837060801036438
14871,496.2758538747536,11993,402613,2.978791047482322,390620,97.02120895251768,0.030702472991654295
14872,496.30922593136546,11955,402613,2.969352703464617,390658,97.03064729653538,0.030602214724900042
14873,496.3425979879773,11871,402613,2.9484889956360076,390742,97.05151100436399,0.030380660384601604
14874,496.3759700445891,12093,402613,3.0036287948973333,390520,96.99637120510268,0.030966403769333198
14875,496.409342101201,11797,402613,2.9301090625488992,390816,97.06989093745109,0.030185560468353394
14876,496.4427141578128,12075,402613,2.9991580003626312,390538,97.00084199963737,0.030918886254346568
14877,496.47608621442464,11935,402613,2.964385153981615,390678,97.03561484601838,0.030549455049938824
14878,496.5094582710365,12153,402613,3.0185314433463404,390460,96.98146855665367,0.031124827126978435
14879,496.54283032764835,11776,402613,2.9248931355917467,390837,97.07510686440826,0.03013020773365879
14880,496.57620238426017,12331,402613,3.0627426337450605,390282,96.93725736625494,0.03159510302806688
14881,496.60957444087205,11840,402613,2.940789293937354,390773,97.05921070606264,0.030298920345059665
14882,496.6429464974839,12005,402613,2.981771577172123,390608,97.01822842282787,0.03073413754966616
14883,496.67631855409576,11781,402613,2.926135022962497,390832,97.0738649770375,0.030143386416670078
14884,496.7096906107076,11830,402613,2.938305519195853,390783,97.06169448080415,0.030272555356809276
14885,496.7430626673194,11640,402613,2.8911137991073312,390973,97.10888620089267,0.02977187683036936
14886,496.7764347239313,12044,402613,2.9914582986639777,390569,97.00854170133603,0.030837060801036438
14887,496.8098067805431,11743,402613,2.916696678944793,390870,97.0833033210552,0.030043236881827716
14888,496.84317883715494,12201,402613,3.0304535621055453,390412,96.96954643789445,0.03125160087292399
14889,496.8765508937668,11977,402613,2.9748170078959197,390636,97.02518299210408,0.030660256607173943
14890,496.90992295037864,11957,402613,2.9698494584129174,390656,97.03015054158708,0.03060749098951507
14891,496.9432950069905,12301,402613,3.055291309520557,390312,96.94470869047944,0.031515812990633135
14892,496.97666706360235,12425,402613,3.0860901163151713,390188,96.91390988368482,0.0318436240991522
14893,497.0100391202142,12287,402613,3.0518140248824555,390326,96.94818597511754,0.031478815144264025
14894,497.04341117682605,11889,402613,2.95295979017071,390724,97.04704020982929,0.030428128295164874
14895,497.0767832334379,11937,402613,2.9648819089299154,390676,97.03511809107009,0.0305547307743501
14896,497.1101552900497,12186,402613,3.026727899993294,390427,96.9732721000067,0.03121198072879181
14897,497.1435273466616,11641,402613,2.8913621765814814,390972,97.10863782341852,0.02977451070664907
14898,497.1768994032734,11970,402613,2.973078365576869,390643,97.02692163442313,0.030641788026407744
14899,497.21027145988523,11755,402613,2.9196772086345946,390858,97.0803227913654,0.030074860946942367
14900,497.2436435164971,11749,402613,2.9181869437896935,390864,97.08181305621031,0.030059048671660732
14901,497.27701557310894,11918,402613,2.9601627369210632,390695,97.03983726307894,0.030504613573247675
14902,497.3103876297208,11847,402613,2.942527936256405,390766,97.0574720637436,0.030317376639728125
14903,497.34375968633265,11570,402613,2.873727375916823,391043,97.12627262408317,0.029587538966302937
14904,497.37713174294447,11976,402613,2.9745686304217696,390637,97.02543136957823,0.030657618197968958
14905,497.41050379955635,11713,402613,2.90924535472029,390900,97.0907546452797,0.02996418521360962
14906,497.4438758561682,11981,402613,2.97581051779252,390632,97.02418948220748,0.03067081037907801
14907,497.47724791278,11845,402613,2.9420311813081046,390768,97.0579688186919,0.030312103345207387
14908,497.5106199693919,12012,402613,2.983510219491174,390601,97.01648978050883,0.030752609440324014
14909,497.5439920260037,11429,402613,2.838706152061657,391184,97.16129384793834,0.0292164301198413
14910,497.5773640826156,11917,402613,2.959914359446913,390696,97.04008564055309,0.030501975960849356
14911,497.6107361392274,11520,402613,2.861308502209318,391093,97.13869149779069,0.029455909463989384
14912,497.64410819583924,11607,402613,2.8829173424603773,391006,97.11708265753963,0.029684966471102744
14913,497.6774802524511,11635,402613,2.8898719117365808,390978,97.11012808826341,0.02975870765106988
14914,497.71085230906294,11869,402613,2.9479922406877077,390744,97.0520077593123,0.030375386442274225
14915,497.74422436567477,11434,402613,2.8399480394324077,391179,97.1600519605676,0.029229585432755847
14916,497.77759642228665,11879,402613,2.9504760154292087,390734,97.0495239845708,0.03040175669381216
14917,497.8109684788985,11533,402613,2.864537409373269,391080,97.13546259062673,0.02949012989669633
14918,497.8443405355103,11840,402613,2.940789293937354,390773,97.05921070606264,0.030298920345059665
14919,497.8777125921222,11858,402613,2.945260088472056,390755,97.05473991152795,0.030346380724494887
14920,497.911084648734,11973,402613,2.9738234979993194,390640,97.02617650200068,0.030649703051402827
14921,497.9444567053459,11862,402613,2.946253598368657,390751,97.05374640163134,0.03035692806928197
14922,497.9778287619577,11909,402613,2.957927339653712,390704,97.04207266034629,0.030480875547729228
14923,498.01120081856953,11350,402613,2.819084331603798,391263,97.18091566839621,0.02900862079982007
14924,498.0445728751814,11740,402613,2.915951546522343,390873,97.08404845347765,0.03003533116894746
14925,498.07794493179324,11730,402613,2.9134677717808417,390883,97.08653222821916,0.03000897966910815
14926,498.11131698840506,11811,402613,2.933586347187001,390802,97.066413652813,0.030222465596388963
14927,498.14468904501695,11503,402613,2.8570860851487656,391110,97.14291391485123,0.02941116309989517
14928,498.17806110162877,11626,402613,2.8876365144692295,390987,97.11236348553078,0.02973500397711433
14929,498.21143315824065,11469,402613,2.848641251027662,391144,97.15135874897234,0.029321682040373876
14930,498.2448052148525,11611,402613,2.883910852356978,391002,97.11608914764302,0.029695500278770954
14931,498.2781772714643,11720,402613,2.9109839970393407,390893,97.08901600296066,0.029982629517540604
14932,498.3115493280762,11919,402613,2.9604111143952134,390694,97.03958888560479,0.030507251199148183
14933,498.344921384688,11696,402613,2.905022937659738,390917,97.09497706234026,0.029919394654108162
14934,498.37829344129983,11808,402613,2.9328412147645504,390805,97.06715878523545,0.03021455713207354
14935,498.4116654979117,11765,402613,2.9221609833760955,390848,97.0778390166239,0.03010121581791387
14936,498.44503755452354,11959,402613,2.9703462133612177,390654,97.02965378663878,0.030612767308155042
14937,498.47840961113536,11931,402613,2.9633916440850148,390682,97.03660835591499,0.03053890376316288
14938,498.51178166774724,11875,402613,2.9494825055326084,390738,97.05051749446739,0.030391208431225017
14939,498.54515372435907,11844,402613,2.941782803833955,390769,97.05821719616604,0.03030946671818901
14940,498.57852578097095,12060,402613,2.9954323382503794,390553,97.00456766174962,0.030879291671040806
14941,498.6118978375828,11694,402613,2.9045261827114377,390919,97.09547381728856,0.029914125432634383
14942,498.6452698941946,11885,402613,2.9519662802741093,390728,97.0480337197259,0.03041757949263938
14943,498.6786419508065,11973,402613,2.9738234979993194,390640,97.02617650200068,0.030649703051402827
14944,498.7120140074183,11865,402613,2.946998730791107,390748,97.05300126920889,0.030364838719583977
14945,498.74538606403013,11965,402613,2.9718364782061184,390648,97.02816352179389,0.030628596588232884
14946,498.778758120642,11992,402613,2.9785426700081716,390621,97.02145732999183,0.03069983436630391
14947,498.81213017725383,11984,402613,2.9765556502149706,390629,97.02344434978502,0.030678725849847297
14948,498.8455022338657,12230,402613,3.037656508855899,390383,96.9623434911441,0.0313282084517
14949,498.87887429047754,12247,402613,3.0418789259164507,390366,96.95812107408355,0.03137312163456858
14950,498.91224634708936,11857,402613,2.9450117109979064,390756,97.0549882890021,0.030343743922038306
14951,498.94561840370125,11882,402613,2.9512211478516592,390731,97.04877885214835,0.030409668032482705
14952,498.97899046031307,12158,402613,3.019773330717091,390455,96.98022666928291,0.03113803127120923
14953,499.0123625169249,11586,402613,2.8777014155032252,391027,97.12229858449678,0.02962966751656535
14954,499.0457345735368,11895,402613,2.9544500550156108,390718,97.04554994498439,0.030443951903930712
14955,499.0791066301486,11814,402613,2.934331479609451,390799,97.06566852039055,0.030230374182124313
14956,499.1124786867604,11765,402613,2.9221609833760955,390848,97.0778390166239,0.03010121581791387
14957,499.1458507433723,11744,402613,2.916945056418943,390869,97.08305494358106,0.03004587214642246
14958,499.17922279998413,12017,402613,2.9847521068619245,390596,97.01524789313808,0.030765804053292916
14959,499.212594856596,11935,402613,2.964385153981615,390678,97.03561484601838,0.030549455049938824
14960,499.24596691320784,12120,402613,3.0103349866993865,390493,96.98966501330062,0.03103768825561534
14961,499.27933896981966,11953,402613,2.9688559485163175,390660,97.0311440514837,0.030596938514309117
14962,499.31271102643154,12020,402613,2.9854972392843746,390593,97.01450276071563,0.030773720983222945
14963,499.34608308304337,11803,402613,2.9315993273938,390810,97.0684006726062,0.030201376628028964
14964,499.3794551396552,11967,402613,2.9723332331544188,390646,97.02766676684558,0.03063387312298091
14965,499.4128271962671,11644,402613,2.892107309003932,390969,97.10789269099607,0.029782412416329684
14966,499.4461992528789,12002,402613,2.9810264447496726,390611,97.01897355525033,0.030726221227768802
14967,499.4795713094908,11881,402613,2.950972770377509,390732,97.04902722962248,0.0304070309060942
14968,499.5129433661026,11674,402613,2.8995586332284353,390939,97.10044136677156,0.029861436183138548
14969,499.54631542271443,11783,402613,2.9266317779107975,390830,97.0733682220892,0.030148657984289846
14970,499.5796874793263,12117,402613,3.009589854276936,390496,96.99041014572306,0.03102976727034336
14971,499.61305953593813,11667,402613,2.8978199909093845,390946,97.10218000909062,0.029842996219426723
14972,499.64643159254996,12094,402613,3.0038771723714834,390519,96.99612282762851,0.030969043759714637
14973,499.67980364916184,11798,402613,2.9303574400230494,390815,97.06964255997696,0.03018819646124125
14974,499.71317570577366,12101,402613,3.0056158146905343,390512,96.99438418530947,0.030987524070963248
14975,499.7465477623855,12433,402613,3.088077136108372,390180,96.91192286389163,0.03186478035778359
14976,499.77991981899737,12430,402613,3.0873320036859218,390183,96.91266799631408,0.03185684665913174
14977,499.8132918756092,12228,402613,3.0371597539075985,390385,96.9628402460924,0.031322924805000193
